question,result,evidence
Full-period market beta statistically non-zero?,NO / INCONCLUSIVE,"beta=-0.352, p=0.2289"
Downside beta exceeds upside beta?,NO,"down=-1.938, up=-0.185"
Drawdown-window beta exceeds full-period beta?,NO,"drawdown=-0.574, full=-0.352"
Evidence of nonlinear market exposure?,NO / INCONCLUSIVE,quadratic p=0.7882
